Bristol City Council,,,,,,,,,,,,,,,
Bromsgrove District Council,,,,,,,,,,,,,,,
Broxbourne Borough Council,,,,,,,,,,,,,,,
Broxtowe Borough Council,,,,,,,,,,,,,,,
Burnley Borough Council,,,,,,,,,,,,,,,
Bury Metropolitan Borough Council,i.vickers@bury.gov.uk,,,,,,,,,,,,,,
Caerphilly County Borough Council,,,,,,,,,,,,,,,
Calderdale Metropolitan Borough Council,,,,,,,,,,,,,,,
Cannock Chase District Council,,,,,,,,,,,,,,,
Canterbury City Council,,,,,,,,,,,,,,,
Cardiff Council,,,,,,,,,,,,,,,
Carillion - Wolverhampton,,,,,,,,,,,,,,,
Carlisle City Council,,,,,,,,,,,,,,,
Carmarthenshire County Council,,,,,,,,,,,,,,,
Castle Point Borough Council,,,,,,,,,,,,,,,
Central Bedfordshire District Council,,,,,,,,,,,,,,,
Ceredigion County Council,,,,,,,,,,,,,,,
Charnwood Borough Council,,,,,,,,,,,,,,,
Chelmsford Borough Council,,,,,,,,,,,,,,,
Chelmsford Borough Council,,,,,,,,,,,,,,,
Cheltenham Borough Council,,,,,,,,,,,,,,,
Cherwell District Council,,,,,,,,,,,,,,,
Cheshire East Council,,,,,,,,,,,,,,,
Cheshire West and Chester Council,,,,,,,,,,,,,,,
Chesterfield Borough Council,,,,,,,,,,,,,,,
Chichester District Council,,,,,,,,,,,,,,,
Chiltern District Council,,,,,,,,,,,,,,,
Chorley Borough Council,,,,,,,,,,,,,,,
Christchurch Borough Council,,,,,,,,,,,,,,,
City of London,,,,,,,,,,,,,,,
Clackmannanshire Council,,,,,,,,,,,,,,,
Colas Birkenhead,,,,,,,,,,,,,,,
Colchester Borough Council,,,,,,,,,,,,,,,
Conwy County Borough Council ,,,,,,,,,,,,,,,
Copeland Borough Council,,,,,,,,,,,,,,,
Corby Borough Council,,,,,,,,,,,,,,,
Cornwall Council,,,,,,,,,,,,,,,
Cotswold District Council,,,,,,,,,,,,,,,
Coventry City Council,,,,,,,,,,,,,,,
Craven District Council,,,,,,,,,,,,,,,
Crawley Borough Council,,,,,,,,,,,,,,,
Darlington Borough Council,,,,,,,,,,,,,,,
Dartford Borough Council,,,,,,,,,,,,,,,
Daventry District Council,,,,,,,,,,,,,,,
Denbighshire County Council,,,,,,,,,,,,,,,
Derby City Council,,,,,,,,,,,,,,,
Derbyshire County Council,,,,,,,,,,,,,,,
Derbyshire Dales District Council,,,,,,,,,,,,,,,
Doncaster Metropolitan Borough Council,,,,,,,,,,,,,,,
Dorset County Council,,,,,,,,,,,,,,,
Dover District Council,,,,,,,,,,,,,,,
Dudley Metropolitan Borough Council,,,,,,,,,,,,,,,
Dumfries & Galloway Combined Services,,,,,,,,,,,,,,,
Dumfries and Galloway Council,,,,,,,,,,,,,,,
Dundee City Council,,,,,,,,,,,,,,,
Durham City Council,,,,,,,,,,,,,,,
East Cambridgeshire District Council,,,,,,,,,,,,,,,
East Devon District Council,,,,,,,,,,,,,,,
East Dorset District Council,,,,,,,,,,,,,,,
East Dunbartonshire Council,,,,,,,,,,,,,,,
East Hampshire District Council,,,,,,,,,,,,,,,
East Lindsey District Council,,,,,,,,,,,,,,,
East Northamptonshire District Council,,,,,,,,,,,,,,,
East Riding of Yorkshire Council,,,,,,,,,,,,,,,
East Staffordshire Borough Council ,,,,,,,,,,,,,,,
Eastbourne Borough Council,,,,,,,,,,,,,,,
Eastleigh Borough Council ,,,,,,,,,,,,,,,
Eden District Council,,,,,,,,,,,,,,,
Elmbridge Borough Council,,,,,,,,,,,,,,,
Enterprise Gloucester,,,,,,,,,,,,,,,
Epping Forest District Council,,,,,,,,,,,,,,,
Epsom and Ewell Borough Council,,,,,,,,,,,,,,,
Erewash Borough Council,,,,,,,,,,,,,,,
Exeter City Council,,,,,,,,,,,,,,,
Falkirk Council,,,,,,,,,,,,,,,
Fareham Borough Council,,,,,,,,,,,,,,,
Fenland District Council,,,,,,,,,,,,,,,
Fife Council,,,,,,,,,,,,,,,
Flintshire County Council,,,,,,,,,,,,,,,
FM Conway (LB of Merton),,,,,,,,,,,,,,,
Forest Heath District Council,,,,,,,,,,,,,,,
Forest of Dean District Council,,,,,,,,,,,,,,,
Fylde Borough Council,,,,,,,,,,,,,,,
Gateshead Council,,,,,,,,,,,,,,,
Gedling Borough Council,,,,,,,,,,,,,,,
Glasgow City Council,,,,,,,,,,,,,,,
Gosport Borough Council,,,,,,,,,,,,,,,
Gravesham Borough Council,,,,,,,,,,,,,,,
Graysons H&E Services,,,,,,,,,,,,,,,
Great Yarmouth Borough Council,,,,,,,,,,,,,,,
Guildford Borough Council,,,,,,,,,,,,,,,
Gwynedd County Council,,,,,,,,,,,,,,,
Halton Borough Council,,,,,,,,,,,,,,,
Hambleton District Council,,,,,,,,,,,,,,,
Harborough District Council,,,,,,,,,,,,,,,
Harlow District Council,,,,,,,,,,,,,,,
Harrogate Borough Council,,,,,,,,,,,,,,,
Hart District Council,,,,,,,,,,,,,,,
Hartlepool Borough Council,,,,,,,,,,,,,,,
Hastings Borough Council,,,,,,,,,,,,,,,
Havant Borough Council,,,,,,,,,,,,,,,
Herefordshire County Council,,,,,,,,,,,,,,,
Hertsmere Borough Council,,,,,,,,,,,,,,,
Highland Council,,,,,,,,,,,,,,,
Hinckley and Bosworth Borough Council,,,,,,,,,,,,,,,
Horsham District Council,,,,,,,,,,,,,,,
Huntingdonshire District Council,,,,,,,,,,,,,,,
Hyndburn Borough Council,,,,,,,,,,,,,,,
Inverclyde Council,,,,,,,,,,,,,,,
Ipswich Borough Council,,,,,,,,,,,,,,,
Isle of Anglesey County Council,,,,,,,,,,,,,,,
Kettering Borough Council,,,,,,,,,,,,,,,
King Construction,,,,,,,,,,,,,,,
King's Lynn and West Norfolk Borough Council,,,,,,,,,,,,,,,
Kingston upon Hull City Council,,,,,,,,,,,,,,,
Kirklees Council ,,,,,,,,,,,,,,,
Knowsley Metropolitan Borough Council,,,,,,,,,,,,,,,
Lambros Paving Contractors Ltd.,,,,,,,,,,,,,,,
Lancaster City Council,,,,,,,,,,,,,,,
Leeds City Council,,,,,,,,,,,,,,,
Leicester City Council,,,,,,,,,,,,,,,
Lewes District Council,planning@lewes.gov.uk,,,,,,,,,,,,,,
Lichfield District Council,,,,,,,,,,,,,,,
Lincoln City Council,,,,,,,,,,,,,,,
Liverpool City Council,,,,,,,,,,,,,,,
London Borough of Barnet,,,,,,,,,,,,,,,
London Borough of Bexley,,,,,,,,,,,,,,,
London Borough of Brent,,,,,,,,,,,,,,,
London Borough of Brent,,,,,,,,,,,,,,,
London Borough of Bromley,,,,,,,,,,,,,,,
London Borough of Camden,,,,,,,,,,,,,,,
London Borough of Croydon,,,,,,,,,,,,,,,
London Borough of Ealing,,,,,,,,,,,,,,,
London Borough of Enfield,,,,,,,,,,,,,,,
London Borough of Greenwich,,,,,,,,,,,,,,,
London Borough of Hackney,,,,,,,,,,,,,,,
London Borough of Hammersmith and Fulham,,,,,,,,,,,,,,,
London Borough of Haringey,,,,,,,,,,,,,,,
London Borough of Harrow,,,,,,,,,,,,,,,
London Borough of Havering,,,,,,,,,,,,,,,
London Borough of Hillingdon,,,,,,,,,,,,,,,
London Borough of Hounslow,,,,,,,,,,,,,,,
London Borough of Islington,,,,,,,,,,,,,,,
London Borough of Lambeth,,,,,,,,,,,,,,,
London Borough of Lambeth,,,,,,,,,,,,,,,
London Borough of Lewisham,,,,,,,,,,,,,,,
London Borough of Merton,,,,,,,,,,,,,,,
London Borough of Newham,,,,,,,,,,,,,,,
London Borough of Redbridge ,,,,,,,,,,,,,,,
London Borough of Richmond upon Thames ,,,,,,,,,,,,,,,
London Borough of Southwark,,,,,,,,,,,,,,,
London Borough of Sutton,,,,,,,,,,,,,,,
London Borough of Tower Hamlets,,,,,,,,,,,,,,,
London Borough of Wandsworth,,,,,,,,,,,,,,,
London Borough of Wandsworth,,,,,,,,,,,,,,,
Loughton Town Council,,,,,,,,,,,,,,,
Luton Borough Council,,,,,,,,,,,,,,,
Maidstone Borough Council,,,,,,,,,,,,,,,
Maldon District Council,,,,,,,,,,,,,,,
Malvern Hills District Council,,,,,,,,,,,,,,,
Malvern Hills District Council,,,,,,,,,,,,,,,
Manchester City Council,,,,,,,,,,,,,,,
Mansfield District Council,,,,,,,,,,,,,,,
Medway Council,,,,,,,,,,,,,,,
Melton Borough Council,,,,,,,,,,,,,,,
Mendip District Council,,,,,,,,,,,,,,,
Merthyr Tydfil Council,,,,,,,,,,,,,,,
Mid Devon District Council,,,,,,,,,,,,,,,
Mid Suffolk District Council,diane.leeder@midsuffolk.gov.uk,,,,,,,,,,,,,,
Mid Sussex District Council,,,,,,,,,,,,,,,
Midlothian Council,,,,,,,,,,,,,,,
Milton Keynes Council,,,,,,,,,,,,,,,
Mole Valley District Council,,,,,,,,,,,,,,,
Monmouthshire County Council,,,,,,,,,,,,,,,
Moray Council,,,,,,,,,,,,,,,
Neath Port Talbot County Borough Council,,,,,,,,,,,,,,,
New Forest District Council,,,,,,,,,,,,,,,
Newark and Sherwood District Council,,,,,,,,,,,,,,,
Newcastle City Council,,,,,,,,,,,,,,,
Newcastle under Lyme District Council,,,,,,,,,,,,,,,
Newport City Council,,,,,,,,,,,,,,,
North Ayrshire Council,,,,,,,,,,,,,,,
North Devon District Council,,,,,,,,,,,,,,,
North Dorset District Council,,,,,,,,,,,,,,,
North East Derbyshire,,,,,,,,,,,,,,,
North East Lincolnshire Council,,,,,,,,,,,,,,,
North Kesteven District Council,,,,,,,,,,,,,,,
North Lanarkshire Council,dyerc@northlan.gov.uk,,,,,,,,,,,,,,
North Lincolnshire District Council,,,,,,,,,,,,,,,
North Lincolnshire District Council,,,,,,,,,,,,,,,
North Norfolk District Council,,,,,,,,,,,,,,,
North Somerset District Council,,,,,,,,,,,,,,,
North Tyneside Metropolitan Borough Council,,,,,,,,,,,,,,,
North Warwickshire Borough Council,,,,,,,,,,,,,,,
North West Leicestershire District Council,,,,,,,,,,,,,,,
North Wiltshire District Council,,,,,,,,,,,,,,,
Northampton Borough Council,,,,,,,,,,,,,,,
Northumberland County Council,,,,,,,,,,,,,,,
Norwich City Council,alan.percival@eastrenfrewshire.gov.uk,,,,,,,,,,,,,,
Nottingham City Council,,,,,,,,,,,,,,,
Nuneaton and Bedworth Borough Council,,,,,,,,,,,,,,,
Oadby and Wigston Borough Council,,,,,,,,,,,,,,,
Oldham Metropolitan Borough Council,,,,,,,,,,,,,,,
Orkney Islands Council,,,,,,,,,,,,,,,
Oxford City Council,,,,,,,,,,,,,,,
Pembrokeshire County Council,,,,,,,,,,,,,,,
Pendle Borough Council,,,,,,,,,,,,,,,
Perth and Kinross Council,,,,,,,,,,,,,,,
Peterborough City Council,,,,,,,,,,,,,,,
Plymouth City Council,,,,,,,,,,,,,,,
Powys County Council,,,,,,,,,,,,,,,
Preston City Council,,,,,,,,,,,,,,,
Purbeck District Council,,,,,,,,,,,,,,,
Reading Borough Council,,,,,,,,,,,,,,,
Reading Borough Council,,,,,,,,,,,,,,,
Redcar & Cleveland Borough Council,,,,,,,,,,,,,,,
Redditch Borough Council,,,,,,,,,,,,,,,
Reigate and Banstead Borough Council,,,,,,,,,,,,,,,
Renfrewshire Council,,,,,,,,,,,,,,,
Rhondda Cynon Taff County Borough Council,,,,,,,,,,,,,,,
Ribble Valley Borough Council,,,,,,,,,,,,,,,
Richmondshire District Council,,,,,,,,,,,,,,,
Rochdale Metropolitan Borough Council,,,,,,,,,,,,,,,
Rochford District Council,,,,,,,,,,,,,,,
Rossendale Borough Council ,,,,,,,,,,,,,,,
Rother District Council ,,,,,,,,,,,,,,,
Royal Borough of Kensington and Chelsea Council,,,,,,,,,,,,,,,
Royal Borough of Kingston upon Thames Council,,,,,,,,,,,,,,,
Royal Borough of Windsor and Maidenhead,,,,,,,,,,,,,,,
Rugby Borough Council,,,,,,,,,,,,,,,
Runnymede Borough Council,,,,,,,,,,,,,,,
Rushcliffe Borough Council,,,,,,,,,,,,,,,
Rutland County Council,,,,,,,,,,,,,,,
Ryedale District Council,,,,,,,,,,,,,,,
Salford City Council,,,,,,,,,,,,,,,
Salisbury District Council,,,,,,,,,,,,,,,
Sandwell Metropolitan Borough Council,,,,,,,,,,,,,,,
Scarborough Borough Council,,,,,,,,,,,,,,,
Scottish Borders Council,,,,,,,,,,,,,,,
Sedgemoor District Council,,,,,,,,,,,,,,,
Sefton Council,,,,,,,,,,,,,,,
Selby District Council,,,,,,,,,,,,,,,
Sevenoaks District Council,,,,,,,,,,,,,,,
Sheffield City Council,,,,,,,,,,,,,,,
Shepway District Council,,,,,,,,,,,,,,,
Shetland Islands Council,,,,,,,,,,,,,,,
Shropshire Council,,,,,,,,,,,,,,,
Shropshire Council,,,,,,,,,,,,,,,
Shropshire Council,,,,,,,,,,,,,,,
Slough Borough Council,,,,,,,,,,,,,,,
Solihull Metropolitan Borough Council,,,,,,,,,,,,,,,
South Ayrshire Council,,,,,,,,,,,,,,,
South Bucks District Council,,,,,,,,,,,,,,,
South Cambridgeshire District Council,,,,,,,,,,,,,,,
South Derbyshire District Council,,,,,,,,,,,,,,,
South Gloucestershire Council,,,,,,,,,,,,,,,
South Hams District Council,,,,,,,,,,,,,,,
South Holland District Council,,,,,,,,,,,,,,,
South Kesteven District Council,,,,,,,,,,,,,,,
South Lakeland District Council,,,,,,,,,,,,,,,
South Lanarkshire Council,,,,,,,,,,,,,,,
South Norfolk Council,barry.dugan@edinburgh.gov.uk,,,,,,,,,,,,,,
South Northamptonshire Council,,,,,,,,,,,,,,,
South Oxfordshire District Council,,,,,,,,,,,,,,,
South Ribble Borough Council ,,,,,,,,,,,,,,,
South Somerset District Council,,,,,,,,,,,,,,,
South Staffordshire Council,,,,,,,,,,,,,,,
South Tyneside Metropolitan Borough Council,,,,,,,,,,,,,,,
Southend on Sea Borough Council,,,,,,,,,,,,,,,
Southern Electric Contracting,,,,,,,,,,,,,,,
Spelthorne Borough Council,,,,,,,,,,,,,,,
St Albans District Council,,,,,,,,,,,,,,,
St Edmundsbury Borough Council,,,,,,,,,,,,,,,
St Helens Metropolitan Borough Council,,,,,,,,,,,,,,,
Stafford Borough Council,,,,,,,,,,,,,,,
Staffordshire Moorlands District Council,,,,,,,,,,,,,,,
Stevenage Borough Council,,,,,,,,,,,,,,,
Stirling Council,,,,,,,,,,,,,,,
Stockport Metropolitan borough Council,,,,,,,,,,,,,,,
Stockton-on-Tees Borough Council,,,,,,,,,,,,,,,
Stoke on Trent City Council,,,,,,,,,,,,,,,
Stratford on Avon District Council,,,,,,,,,,,,,,,
Stroud District Council,,,,,,,,,,,,,,,
Suffolk Coastal District Council,,,,,,,,,,,,,,,
Sunderland City Council,jeff.maughan@sunderland.gov.uk,,,,,,,,,,,,,,
Surrey Heath Borough Council,,,,,,,,,,,,,,,
Swale Borough Council,,,,,,,,,,,,,,,
Swansea City and Borough Council,,,,,,,,,,,,,,,
Swindon Borough Council,,,,,,,,,,,,,,,
Tameside Metropolitan Borough Council,,,,,,,,,,,,,,,
Tamworth Borough Council,,,,,,,,,,,,,,,
Tandridge District Council,,,,,,,,,,,,,,,
Taunton Deane Borough Council,,,,,,,,,,,,,,,
Tayside Contracts,,,,,,,,,,,,,,,
Teignbridge District Council,,,,,,,,,,,,,,,
Tendring District Council,,,,,,,,,,,,,,,
Test Valley Borough Council,,,,,,,,,,,,,,,
Tewkesbury Borough Council,,,,,,,,,,,,,,,
Thanet District Council,,,,,,,,,,,,,,,
Three Rivers District Council,,,,,,,,,,,,,,,
Thurrock Council,,,,,,,,,,,,,,,
Tonbridge and Malling Borough Council,,,,,,,,,,,,,,,
Torbay Council,,,,,,,,,,,,,,,
Torfaen County Borough Council,,,,,,,,,,,,,,,
Torridge District Council,,,,,,,,,,,,,,,
Trafford Metropolitan Borough,,,,,,,,,,,,,,,
Tunbridge Wells Borough Council,,,,,,,,,,,,,,,
Uttlesford District Council,,,,,,,,,,,,,,,
Vale of Glamorgan Council,,,,,,,,,,,,,,,
Vale of White Horse District Council,,,,,,,,,,,,,,,
Wakefield Metropolitan District Council,,,,,,,,,,,,,,,
Walsall Metropolitan Borough Council,,,,,,,,,,,,,,,
Warrington Borough Council,,,,,,,,,,,,,,,
Warwick District Council,,,,,,,,,,,,,,,
Watford Borough Council,,,,,,,,,,,,,,,
Waveney Norse Limited,,,,,,,,,,,,,,,
Waverley Borough Council,,,,,,,,,,,,,,,
Wealden District Council,,,,,,,,,,,,,,,
Wellingborough Borough Council,,,,,,,,,,,,,,,
Welwyn Hatfield District Council,,,,,,,,,,,,,,,
West Berkshire Council,,,,,,,,,,,,,,,
West Devon Borough Council,,,,,,,,,,,,,,,
West Dorset District Council,,,,,,,,,,,,,,,
West Dunbartonshire Council,,,,,,,,,,,,,,,
West Lancashire District Council,,,,,,,,,,,,,,,
West Lindsey District Council,,,,,,,,,,,,,,,
West Lothian Council,,,,,,,,,,,,,,,
West Oxfordshire District Council,,,,,,,,,,,,,,,
West Somerset District Council,,,,,,,,,,,,,,,
Western Isles Council,,,,,,,,,,,,,,,
Westminster City Council,,,,,,,,,,,,,,,
Weymouth and Portland Borough Council,,,,,,,,,,,,,,,
Wigan Metropolitan Borough Council,,,,,,,,,,,,,,,
Wiltshire County Council,,,,,,,,,,,,,,,
Winchester City Council,,,,,,,,,,,,,,,
Wirral Metropolitan Borough Council,,,,,,,,,,,,,,,
Woking Borough Council,,,,,,,,,,,,,,,
Wokingham District Council,,,,,,,,,,,,,,,
Wolverhampton City Council,,,,,,,,,,,,,,,
Worcester City Council,,,,,,,,,,,,,,,
Worthing Borough Council,,,,,,,,,,,,,,,
Wrexham County Borough Council,,,,,,,,,,,,,,,
Wychavon District Council,,,,,,,,,,,,,,,
Wycombe District Council,,,,,,,,,,,,,,,
Wyre Borough Council,,,,,,,,,,,,,,,
Wyre Forest District Council,,,,,,,,,,,,,,,
York City Council,,,,,,,,,,,,,,,
Middlesbrough Borough Council,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
